team,email,application_name,sam_stack_name_build,sam_stack_name_staging,sam_stack_name_integration,sam_stack_name_production
auth-team,digital-identity-authentication@digital.cabinet-office.gov.uk,experian-email-check,experian-email-check,experian-email-check,experian-email-check,experian-email-check
bravo-team,team-bravo-observability@digital.cabinet-office.gov.uk,ais-alarm,ais-alarm,ais-alarm,ais-alarm,ais-alarm
bravo-team,team-bravo-observability@digital.cabinet-office.gov.uk,ais-core,ais-core,ais-core,ais-core,ais-core
bravo-team,team-bravo-observability@digital.cabinet-office.gov.uk,ais-main,ais-main,ais-main,ais-main,ais-main
bravo-team,team-bravo-observability@digital.cabinet-office.gov.uk,id-reuse-ipv-core-mock,id-reuse-ipv-core-mock,id-reuse-ipv-core-mock,id-reuse-ipv-core-mock,id-reuse-ipv-core-mock
bravo-team,team-bravo-observability@digital.cabinet-office.gov.uk,id-reuse-storage-alarm,id-reuse-storage-alarm,id-reuse-storage-alarm,id-reuse-storage-alarm,id-reuse-storage-alarm
bravo-team,team-bravo-observability@digital.cabinet-office.gov.uk,id-reuse-storage-core,id-reuse-storage-core,id-reuse-storage-core,id-reuse-storage-core,id-reuse-storage-core
bravo-team,team-bravo-observability@digital.cabinet-office.gov.uk,id-reuse-storage-main,id-reuse-storage-main,id-reuse-storage-main,id-reuse-storage-main,id-reuse-storage-main
btm,di-btm-observability@digital.cabinet-office.gov.uk,di-btm-build,di-btm-build,di-btm-build,di-btm-build,di-btm-build
btm,di-btm-observability@digital.cabinet-office.gov.uk,di-btm-cfg-build,di-btm-cfg-build,di-btm-cfg-build,di-btm-cfg-build,di-btm-cfg-build
btm,di-btm-observability@digital.cabinet-office.gov.uk,di-btm-cfg-integration,di-btm-cfg-integration,di-btm-cfg-integration,di-btm-cfg-integration,di-btm-cfg-integration
btm,di-btm-observability@digital.cabinet-office.gov.uk,di-btm-cfg-production,di-btm-cfg-production,di-btm-cfg-production,di-btm-cfg-production,di-btm-cfg-production
