team,email,application_name,sam_stack_name_build,sam_stack_name_staging,sam_stack_name_integration,sam_stack_name_production
Auth,digital-identity-authentication@digital.cabinet-office.gov.uk,experian-email-check,experian-email-check,experian-email-check,experian-email-check,experian-email-check
Bravo,team-bravo-observability@digital.cabinet-office.gov.uk,ais-main,ais-main,ais-main,ais-main,ais-main
Bravo,team-bravo-observability@digital.cabinet-office.gov.uk,ais-alarm,ais-alarm,ais-alarm,ais-alarm,ais-alarm
Bravo,team-bravo-observability@digital.cabinet-office.gov.uk,ais-core,ais-core,ais-core,ais-core,ais-core
Bravo,team-bravo-observability@digital.cabinet-office.gov.uk,id-reuse-storage-core,id-reuse-storage-core,id-reuse-storage-core,id-reuse-storage-core,id-reuse-storage-core
Bravo,team-bravo-observability@digital.cabinet-office.gov.uk,id-reuse-storage-main,id-reuse-storage-main,id-reuse-storage-main,id-reuse-storage-main,id-reuse-storage-main
Bravo,team-bravo-observability@digital.cabinet-office.gov.uk,id-reuse-storage-alarm,id-reuse-storage-alarm,id-reuse-storage-alarm,id-reuse-storage-alarm,id-reuse-storage-alarm
DAP,di-data-analytics-observability@digital.cabinet-office.gov.uk,dap,dap,dap,dap,dap
DAP,di-data-analytics-observability@digital.cabinet-office.gov.uk,dap-quicksight-access,dap-quicksight-access,dap-quicksight-access,dap-quicksight-access,dap-quicksight-access
DevPlatform,di-dev-platform-core@digital.cabinet-office.gov.uk,step-functions-app,step-functions-app,step-functions-app,none,step-functions-app
DevPlatform,di-dev-platform-core@digital.cabinet-office.gov.uk,node-app,node-app,node-app,none,node-app
DevPlatform,di-dev-platform-core@digital.cabinet-office.gov.uk,demo-sam-app2,demo-sam-app2,demo-sam-app2,none,demo-sam-app2
DevPlatform,di-dev-platform-core@digital.cabinet-office.gov.uk,demo-sam-app,demo-sam-app,demo-sam-app,none,demo-sam-app
DevPlatform,di-dev-platform-core@digital.cabinet-office.gov.uk,fraud-stackset,fraud-stackset,fraud-stackset,none,fraud-stackset
DevPlatform,di-dev-platform-core@digital.cabinet-office.gov.uk,dns-zones-build,dns-zones-build,dns-zones-staging,dns-zones-staging,dns-zones
DevPlatform,di-dev-platform-core@digital.cabinet-office.gov.uk,upload-assets,upload-assets,upload-assets,upload-assets,upload-assets
DevPlatform,di-dev-platform-core@digital.cabinet-office.gov.uk,upload-event-rule,upload-event-rule,upload-event-rule,upload-event-rule,upload-event-rule
FPAD,cri-lime-team@digital.cabinet-office.gov.uk,fraud-config,fraud-config,fraud-config,fraud-config,fraud-config
FPAD,cri-lime-team@digital.cabinet-office.gov.uk,inbound-ssf,inbound-ssf,inbound-ssf,inbound-ssf,inbound-ssf
FPAD,cri-lime-team@digital.cabinet-office.gov.uk,da-fai-main,da-fai-main,fa,fa,fa
IPV Core,ipv-core@digital.cabinet-office.gov.uk,dns-zones,dns-zones-build,dns-zones-staging,dns-zones-integration,dns-zones-production
IPV Core,ipv-core@digital.cabinet-office.gov.uk,rum,rum,rum,rum,rum
IPV Core,ipv-core@digital.cabinet-office.gov.uk,dns,dns-build,dns-staging,dns-integration,dns-production
IPV Core,ipv-core@digital.cabinet-office.gov.uk,account-delete,account-delete,account-delete,account-delete,account-delete
IPV Core,ipv-core@digital.cabinet-office.gov.uk,rp-stub,build-rp-stub,stage-rp-stub,int-rp-stub,prod-rp-stub
IPV Core,ipv-core@digital.cabinet-office.gov.uk,lambdanator,lambdanator,lambdanator,lambdanator,lambdanator
IPV Core,ipv-core@digital.cabinet-office.gov.uk,cfn-bucket,cfn-bucket,cfn-bucket,cfn-bucket,cfn-bucket
IPV Core,ipv-core@digital.cabinet-office.gov.uk,upload-assets,upload-assets,upload-assets,upload-assets,upload-assets
IPV Core,ipv-core@digital.cabinet-office.gov.uk,core-front,core-front-build,core-front-staging,core-front-integration,core-front-production
